,Freight Movement Order #,Date of Issue of FMO,Expected Date of Movement From,Expected Date of Movement To,Remarks,Commodity,Supplier Name,Contact person,Contact number,Adroit purchase contract,Supplier Contract Ref #,PO Total  Qty (MT),PO Available Qty (MT),Price (CAD),Shipment Period From,Shipment Period To,Shipment Terms,Shipping term location,Shipping expected rate,Purchase Deductions / MT,Purchase FX Rate,Purchase Broker name,Broker Rate / MT,Supplier bill no.,Carrier Information,Contact person,Contact number,Trucking charges to be paid by,Actual Rate / MT,Quantity planned in FMO (MT),Load Qty (MT) ,Actual unload qty (MT),Truck plate,Actual delivery address,Load reference #,Unload reference #,CGC Receipt no.,Load remarks / instructions,Unload remarks / instructions,Buyer Name,Contact person,Contact number,Sales Contract # (ADROIT),Buyer Contract / PO #,SC Total Qty (MT),SC Pending Qty (MT),Price (CAD),Sales Broker name,Sales Broker Rate,Shipment Period From,Shipment Period To,Shipment Terms,Sales Deductions / MT,Unload/Authority Ref #,Delivery Completed,Delivery Date,Paper work received,Docs allocated to,Scale Ticket No.,Transport Invoice No.,Adroit Invoice number,Invoice date,Purchase Amount,Trucking Charges,Brokerage Charges,Deduction Charges,Sales Amount,Profitability,Supplier Payment Ref No.,Supplier Payment Date,Trucker Payment Ref No.,Trucker Payment Date,Brokerage Payment Ref No.,Brokerage Payment Date,Income Received Ref No.,Income Received Date
11,P18190559-TEST-3-02,12-FEB-2020,10-FEB-2020,10-FEB-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST-3,-,100,99,224.14,31-MAR-2019,29-APR-2019,DLVD,"FOB Minto, MB.",-,1,1,-,-,-,Name: -; Address: -; Number: -,N/A,-,Seller,3,1,-,-,-,Q,-,-,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,-6343.220900000002,232,-,-,31-MAR-2018,29-APR-2018,DLVD,1,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,-,-,-,-,-,-,,12-FEB-2020,,-,,-,,-
12,P18190559-TEST-015,10-FEB-2020,10-FEB-2020,10-FEB-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST,-,42,39,224.14,31-MAR-2019,29-APR-2019,DLVD,"FOB Minto, MB.",-,1,1,-,-,-,Name: -; Address: -; Number: -,N/A,-,Seller,3,1,-,-,-,Q,-,-,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,-6343.220900000002,232,-,-,31-MAR-2018,29-APR-2018,DLVD,3,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,-,-,-,-,-,-,,10-FEB-2020,123123,-,,-,,-
13,P18190559-TEST-4-04,10-FEB-2020,10-FEB-2020,11-FEB-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST-4,-,100,95,224.14,31-MAR-2019,29-APR-2019,DLVD,"FOB Minto, MB.",-,1,1,-,-,-,Name: -; Address: -; Number: -,N/A,-,Seller,1,2,-,-,-,test,-,-,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST-2,-,42,40,232,-,-,31-MAR-2018,29-APR-2018,DLVD,1,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,-,-,-,-,-,-,,10-FEB-2020,,-,,-,,-
14,P18190559-TEST-4-03,10-FEB-2020,11-FEB-2020,11-FEB-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST-4,-,100,97,224.14,31-MAR-2019,29-APR-2019,DLVD,"FOB Minto, MB.",-,1,1,-,-,-,Name: -; Address: -; Number: -,N/A,-,Seller,1,1,-,-,-,test,-,teasat,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,35,232,-,-,31-MAR-2018,29-APR-2018,DLVD,1,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,224.14,1,-,-,232,6.860000000000014,,10-FEB-2020,,-,,-,,-
15,P18190559-TEST-4-02,10-FEB-2020,13-FEB-2020,15-FEB-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST-4,-,100,98,224.14,31-MAR-2019,29-APR-2019,DLVD,"FOB Minto, MB.",-,1,1,-,-,-,Name: -; Address: -; Number: -,N/A,-,Seller,1,1,-,-,-,Testing,-,-,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,36,232,-,-,31-MAR-2018,29-APR-2018,DLVD,1,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,-,-,-,-,-,-,,10-FEB-2020,,-,,-,,-
16,P18190559-TEST-014,10-FEB-2020,2-FEB-2020,10-FEB-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST,-,42,38,224.14,31-MAR-2019,29-APR-2019,DLVD,"FOB Minto, MB.",-,1,1,-,-,-,Name: -; Address: -; Number: -,N/A,-,Seller,1,1,-,-,-,1,-,-,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,37,232,-,-,31-MAR-2018,29-APR-2018,DLVD,1,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,-,-,-,-,-,-,,10-FEB-2020,,-,,-,,-
17,P18190559-TEST-013,10-FEB-2020,12-FEB-2020,18-FEB-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST,-,42,39,224.14,31-MAR-2019,29-APR-2019,DLVD,"FOB Minto, MB.",-,1,1,-,-,-,Name: -; Address: -; Number: -,N/A,-,Seller,1,1,-,-,-,1,-,-,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,38,232,-,-,31-MAR-2018,29-APR-2018,DLVD,1,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,-,-,-,-,-,-,,10-FEB-2020,,-,,-,,-
18,P18190559-TEST-4-01,10-FEB-2020,4-DEC-0,7-FEB-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST-4,-,100,99,224.14,31-MAR-2019,29-APR-2019,DLVD,"FOB Minto, MB.",-,1,1,-,-,-,Name: -; Address: -; Number: -,N/A,-,Seller,1,1,-,-,-,1,-,-,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,39,232,-,-,31-MAR-2018,29-APR-2018,DLVD,1,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,-,-,-,-,-,-,,10-FEB-2020,,-,,-,,-
19,P18190559-TEST-3-01,10-FEB-2020,4-DEC-0,7-FEB-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST-3,-,100,99,224.14,31-MAR-2019,29-APR-2019,DLVD,"FOB Minto, MB.",-,1,1,-,-,-,Name: -; Address: -; Number: -,N/A,-,Seller,1,1,-,-,-,1,-,-,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,-3723.6049000000007,232,-,-,31-MAR-2018,29-APR-2018,DLVD,1,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,-,-,-,-,-,-,,10-FEB-2020,,-,,-,,-
20,P18190559-TEST-2-01,10-FEB-2020,4-DEC-0,7-FEB-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST-2,-,100,99,224.14,31-MAR-2019,29-APR-2019,DLVD,"FOB Minto, MB.",-,1,1,-,-,-,Name: -; Address: -; Number: -,N/A,-,Seller,1,1,-,-,-,1,-,-,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,41,232,-,-,31-MAR-2018,29-APR-2018,DLVD,1,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,-,-,-,-,-,-,,10-FEB-2020,,-,,-,,-
21,P18190559-TEST-1-01,10-FEB-2020,4-DEC-0,7-FEB-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST-1,-,100,99,224.14,31-MAR-2019,29-APR-2019,DLVD,"FOB Minto, MB.",-,1,1,-,-,-,Name: -; Address: -; Number: -,N/A,-,Seller,1,1,-,-,-,1,-,-,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,40,232,-,-,31-MAR-2018,29-APR-2018,DLVD,1,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,-,-,-,-,-,-,,10-FEB-2020,,-,,-,,-
22,P18190559-TEST-012,7-FEB-2020,4-DEC-0,7-FEB-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST,-,42,40,224.14,31-MAR-2019,29-APR-2019,DLVD,"FOB Minto, MB.",-,1,1,-,-,-,Name: -; Address: -; Number: -,N/A,-,Seller,1,1,-,-,-,1,-,-,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,40,232,-,-,31-MAR-2018,29-APR-2018,DLVD,1,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,-,-,-,-,-,-,,7-FEB-2020,,-,,-,,-
23,P18190559-TEST-011,7-FEB-2020,15-FEB-2020,16-FEB-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST,-,42,40,224.14,31-MAR-2019,29-APR-2019,DLVD,"FOB Minto, MB.",-,1,1,-,-,-,"Name: Test Transport; Address: 125, Test Drive, Aneroid; Number: 1 ( 236 ) 867 4935",-,-,Adroit,1,1,-,-,-,1,-,-,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,40,232,-,-,31-MAR-2018,29-APR-2018,FOB,1,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,-,-,-,-,-,-,,7-FEB-2020,,-,,-,,-
24,P19200192-TEST-016,7-FEB-2020,15-FEB-2020,16-FEB-2020,-,"Canola Meal No 2 or Better, Canada Origin","Name: Bunge Inc.; Address: Rio tamazula, 182; Number: ( 668 ) 236 1526",Alex Ludwig,13142922115,P19200192-TEST,-,120,120,294.98,30-NOV-2019,30-DEC-2019,DLVD,"FOB Altona, MB",-,-,1,-,-,-,"Name: Test Transport; Address: 125, Test Drive, Aneroid; Number: 1 ( 236 ) 867 4935",-,-,Adroit,1,1,-,-,-,1,-,-,-,-,-,Standard Nutrition,Andrew Bisson,12049543218,S19200312-TEST,-,132,120,300,-,-,30-NOV-2019,30-DEC-2019,FOB,-,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,-,-,-,-,-,-,,7-FEB-2020,,-,,-,,-
25,P18190559-TEST-010,6-FEB-2020,6-FEB-2020,14-FEB-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST,-,42,39,224.14,31-MAR-2019,29-APR-2019,DLVD,"FOB Minto, MB.",-,1,1,-,-,-,"Name: Test Transport; Address: 125, Test Drive, Aneroid; Number: 1 ( 236 ) 867 4935",-,-,Adroit,1,1,-,-,-,1,-,-,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,39,232,-,-,31-MAR-2018,29-APR-2018,FOB,-,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,-,-,-,-,-,-,,6-FEB-2020,,-,,-,,-
26,P18190559-TEST-09,6-FEB-2020,15-FEB-2020,16-FEB-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST,-,42,40,224.14,31-MAR-2019,29-APR-2019,DLVD,"FOB Minto, MB.",-,1,1,-,-,-,"Name: Test Transport; Address: 125, Test Drive, Aneroid; Number: 1 ( 236 ) 867 4935",-,-,Adroit,1,1,-,-,-,1,-,-,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,40,232,-,-,31-MAR-2018,29-APR-2018,FOB,-,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,-,-,-,-,-,-,,6-FEB-2020,,-,,-,,-
27,P18190559-TEST-08,4-FEB-2020,15-FEB-2020,16-FEB-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST,-,42,41,224.14,31-MAR-2019,29-APR-2019,DLVD,"FOB Minto, MB.",-,1,1,-,-,-,"Name: Test Transport; Address: 125, Test Drive, Aneroid; Number: 1 ( 236 ) 867 4935",-,-,Adroit,1,1,-,-,-,1,TEST,-,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,41,232,-,-,31-MAR-2018,29-APR-2018,FOB,1,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,-,-,-,-,-,-,,4-FEB-2020,,-,,-,,-
28,P19200192-TEST-014,3-FEB-2020,4-FEB-2020,4-FEB-2020,-,"Canola Meal No 2 or Better, Canada Origin","Name: Bunge Inc.; Address: Rio tamazula, 182; Number: ( 668 ) 236 1526",Alex Ludwig,13142922115,P19200192-TEST,-,120,-79.5,294.98,30-NOV-2019,30-DEC-2019,DLVD,"FOB Altona, MB",-,-,1,-,-,-,"Name: Test Transport; Address: 125, Test Drive, Aneroid; Number: 1 ( 236 ) 867 4935",-,-,Adroit,12,1,-,-,-,"Rio tamazula, 182",-,-,-,-,-,Standard Nutrition,Andrew Bisson,12049543218,S19200312-TEST,-,132,-13,300,-,-,30-NOV-2019,30-DEC-2019,FOB,-,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,-,-,-,-,-,-,,3-FEB-2020,,-,,-,,-
29,P18190559-TEST-07,3-FEB-2020,4-FEB-2020,5-FEB-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST,-,42,-2,224.14,31-MAR-2019,29-APR-2019,FOB,"FOB Minto, MB.",-,-,1,-,-,-,Name: -; Address: -; Number: -,N/A,-,Buyer,12,1,-,-,-,"Rio tamazula, 182",-,-,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,-2,232,-,-,31-MAR-2018,29-APR-2018,FOB,-,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,-,-,-,-,-,-,,3-FEB-2020,,-,,-,,-
30,P18190559-TEST-06,31-JAN-2020,30-JAN-2020,31-JAN-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST,-,42,-1,224.14,31-MAR-2019,29-APR-2019,FOB,"FOB Minto, MB.",-,-,1,-,-,-,Name: -; Address: -; Number: -,N/A,-,Buyer,12,20,-,-,-,test,-,123456789,123,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,-1,232,-,-,31-MAR-2018,29-APR-2018,FOB,-,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,-,-,-,-,-,-,,31-JAN-2020,,-,,-,,-
31,P18190559-TEST-05,31-JAN-2020,31-JAN-2020,4-FEB-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST,-,42,19,224.14,31-MAR-2019,29-APR-2019,FOB,"FOB Minto, MB.",-,-,1,-,-,-,Name: -; Address: -; Number: -,N/A,-,Buyer,12,20,-,-,-,"Rio tamazula, 182",-,-,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,19,232,-,-,31-MAR-2018,29-APR-2018,FOB,-,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,-,-,-,-,-,-,,31-JAN-2020,,-,,-,,-
32,P18190559-TEST-04,30-JAN-2020,30-JAN-2020,31-JAN-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST,-,42,39,224.14,31-MAR-2019,29-APR-2019,FOB,"FOB Minto, MB.",-,-,1,-,-,-,Name: -; Address: -; Number: -,N/A,-,Buyer,1,3,-,-,-,"Av. Revolucion 557, GDL, JAL. MEX",-,-,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,39,232,-,-,31-MAR-2018,29-APR-2018,FOB,-,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,-,-,-,-,-,-,,30-JAN-2020,,-,,-,,-
33,P18190559-TEST-03,30-JAN-2020,30-JAN-2020,31-JAN-2020,-,"Feed Wheat, Canada Origin",Name: Test supplier; Address: Calle test 1875; Number: ( 668 ) 236 1526,Juan Ramirez,-,P18190559-TEST,-,42,39,224.14,31-MAR-2019,29-APR-2019,FOB,"FOB Minto, MB.",-,-,1,-,-,-,Name: -; Address: -; Number: -,N/A,-,Buyer,1,1,-,-,-,1,-,-,-,-,-,Importadora Hernandez Martinez,Alejandro Hernadez,-,S18190583-TEST,-,42,39,232,-,-,31-MAR-2018,29-APR-2018,FOB,-,-,false,-,-,"{""id"":""-"",""name"":""-""}",-,-,-,-,-,-,-,-,-,-,,30-JAN-2020,,-,,-,,-
